time,XL_430_base_Revolute-29,XL_430_shoulder_Revolute-30,XL_430_upper_Revolute-31,XL_430_lower_Revolute-32
0.0,-1.5707963267948966,0.3490658503988659,0.0,-0.4363323129985824
0.1,-1.5707964460533914,0.3440658503988659,3.5609381102567376e-08,-0.4313331862980777
0.2,-1.570796803828876,0.3290658503988659,1.4243752441026937e-07,-0.416335806196564
0.3,-1.5707974001213505,0.304065850398866,3.20484429923106e-07,-0.3913401726940411
0.4,-1.5707982349308147,0.2690658503988661,5.697500976410775e-07,-0.3563462857905089
0.5,-1.5707993082571607,0.2240658549245635,8.902344953327273e-07,-0.3113541500108744
0.6000000000000001,-1.5708006200999978,0.1690658803731984,1.2819375062189416e-06,-0.2563637817495138
0.7000000000000001,-1.5708021704597792,0.1040659076988443,1.74485926594245e-06,-0.1913751619638271
0.8,-1.5708039593363492,0.0290659434878903,2.2789997275958064e-06,-0.1163882972390531
0.9,-1.5708058878027047,-0.0517864250235143,2.8548202882693727e-06,-0.0355500503941729
1.0,-1.5708076079776545,-0.1239060233480979,3.3684471406102086e-06,0.0365569515286456
1.1,-1.5708090896356142,-0.1860256216726815,3.810855230745911e-06,0.098665700050455
1.2,-1.5708103327765843,-0.2381452199972647,4.182044558676474e-06,0.1507761951712548
1.3,-1.5708113374005643,-0.2802648183218476,4.482015124401901e-06,0.192888436891045
1.4,-1.570812103507555,-0.3123844166464301,4.710766927922189e-06,0.2250024252098257
1.5,-1.5708126310975556,-0.3345040149710126,4.868299969237344e-06,0.2471181601275972
1.6,-1.5708129201705667,-0.3466236132955951,4.954614248347362e-06,0.2592356416443595
1.671195983,-1.570812980621124,-0.3491580473107653,4.972664173692463e-06,0.2617696329955403
1.671195983,-1.5707963267948966,-0.3490658503988659,0.0,0.2617993877991494
1.7711959830000001,-1.5657963267948969,-0.3490660108119261,3.3431147361542e-07,0.2617993957363382
1.871195983,-1.5507963267948963,-0.3490664920511067,1.3372458944616792e-06,0.2617994195479047
1.971195983,-1.5257963267948966,-0.3490672941164078,3.008803262538779e-06,0.2617994592338488
2.071195983,-1.490796326794897,-0.3490684170078292,5.348983577846716e-06,0.2617995147941707
2.171195983,-1.445796326794897,-0.349069860725371,8.357786840385494e-06,0.2617995862288701
2.271195983,-1.3907963267948966,-0.3490716252690333,1.2035213050155132e-05,0.2617996735379472
2.3711959830000002,-1.3257963268326896,-0.3490737106388148,1.6381262204628687e-05,0.2617997767214019
